TranscriptID,TranscriptID_3,UniprotID,Gene,pident,length,mismatch,gapopen,qstart,qend,sstart,send,evalue,bitscore,tax_id,Org_name.new_name,Org_name,GeneID,CurrentID,Status,Symbol,Aliases,description,other_designations,map_location,chromosome,genomic_nucleotide_accession.version,start_position_on_the_genomic_accession,end_position_on_the_genomic_accession,orientation,exon_count,OMIM,Column1,Length,EffectiveLength,Overdispersion,logFC,logCPM,PValue,FDR
PB.5585.4|d3d138|path6:54-1915(+)|transcript/14228|m.10320,PB.5585.4|d3d138|path6:54-1915(+)|transcript/14228,P84079,arf1,100,181,0,0,1,543,1,181,6.06e-134,375,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
PB.5238.1|c511ad|path0:1-2381(+)|transcript/8535|m.9675,PB.5238.1|c511ad|path0:1-2381(+)|transcript/8535,P61207,arf3,100,181,0,0,1,543,1,181,3.36e-133,373,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2381,2048.28074821353,1.05128152615858,0.664036029361006,4.87516788422811,0.190001844296901,0.895651797714103
PB.5460.1|ce5bc3|path4:1-2118(+)|transcript/12441|m.10094,PB.5460.1|ce5bc3|path4:1-2118(+)|transcript/12441,Q3SZF2,arf4,99.444,180,1,0,1,540,1,180,7.58e-132,369,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1858,1525.28074821354,2.13711022752379,0.500276133540648,4.5265841337233,0.438429714209215,1
PB.5460.2|ce5bc3|path4:4-1601(+)|transcript/17794|m.10095,PB.5460.2|ce5bc3|path4:4-1601(+)|transcript/17794,Q3SZF2,arf4,99.444,180,1,0,1,540,1,180,7.58e-132,369,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
PB.5460.3|ce5bc3|path4:9-1714(+)|transcript/17139|m.10096,PB.5460.3|ce5bc3|path4:9-1714(+)|transcript/17139,Q3SZF2,arf4,99.444,180,1,0,1,540,1,180,7.58e-132,369,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
PB.5460.4|ce5bc3|path4:20-1111(+)|transcript/22209|m.10097,PB.5460.4|ce5bc3|path4:20-1111(+)|transcript/22209,Q3SZF2,arf4,99.444,180,1,0,1,540,1,180,7.58e-132,369,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
PB.5460.5|ce5bc3|path4:150-1955(+)|transcript/15799|m.10098,PB.5460.5|ce5bc3|path4:150-1955(+)|transcript/15799,Q3SZF2,arf4,99.444,180,1,0,1,540,1,180,7.58e-132,369,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
PB.5461.1|ce5bc3|path9:6-1995(+)|transcript/15050|m.10099,PB.5461.1|ce5bc3|path9:6-1995(+)|transcript/15050,Q3SZF2,arf4,98.99,99,1,0,46,342,82,180,9.57e-67,202,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1748,1415.28074821354,1.48694353069119,0.534679333048558,6.01384755593128,0.34566985841115,0.985832288172804
PB.5461.2|ce5bc3|path9:8-1759(+)|transcript/16092|m.10100,PB.5461.2|ce5bc3|path9:8-1759(+)|transcript/16092,Q3SZF2,arf4,99.444,180,1,0,1,540,1,180,7.58e-132,369,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
PB.5461.3|ce5bc3|path9:31-2069(+)|transcript/11825|m.10101,PB.5461.3|ce5bc3|path9:31-2069(+)|transcript/11825,Q3SZF2,arf4,99.444,180,1,0,1,540,1,180,7.58e-132,369,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
PB.6905.1|transcript/11197:1-2127(+)|transcript/11197|m.12689,PB.6905.1|transcript/11197:1-2127(+)|transcript/11197,Q9EPJ9,arfgap1,74.941,423,78,4,1,1212,1,414,0,604,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2094,1761.28074821354,1,0.125223508330222,4.65602393277051,0.817456719748355,1
PB.2225.1|534bc1|path3:1-3631(+)|transcript/1782|m.4070,PB.2225.1|534bc1|path3:1-3631(+)|transcript/1782,Q3MID3,arfgap2,71.489,235,60,2,34,738,1,228,1.52e-113,338,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,3490,3157.28074821353,4.94893707040917,-0.224967533081348,4.10146353869035,0.693516672837963,1
PB.2225.2|534bc1|path3:6-3524(+)|transcript/2053|m.4071,PB.2225.2|534bc1|path3:6-3524(+)|transcript/2053,Q5RAT7,arfgap2,81.124,249,44,3,1,741,274,521,9.54e-111,331,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,3494,3161.28074821353,3.60660743875894,-0.0753031161747627,5.10272314891671,0.882918272276704,1
PB.1992.1|4a7bbe|path1:1-3139(+)|transcript/3375|m.3599,PB.1992.1|4a7bbe|path1:1-3139(+)|transcript/3375,Q5R787,arfgap3,57.709,227,79,2,1,675,79,290,9.35e-58,193,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,3107,2774.28074821353,1,0,-1.21292770098569,1,1
PB.1992.2|4a7bbe|path1:1092-3136(+)|transcript/12229|m.3600,PB.1992.2|4a7bbe|path1:1092-3136(+)|transcript/12229,Q4R4C9,arfgap3,67.769,242,71,5,1,714,278,516,5.37e-94,288,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
PB.1993.1|4a7bbe|path12:1-3056(+)|transcript/3435|m.3601,PB.1993.1|4a7bbe|path12:1-3056(+)|transcript/3435,Q4R4C9,arfgap3,65.356,534,161,6,70,1653,1,516,0,614,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2956,2623.28074821353,2.36640133682377,-0.634787659690353,4.440759649406,0.334633521300432,0.977757351284243
PB.1993.2|4a7bbe|path12:7-3056(+)|transcript/3957|m.3602,PB.1993.2|4a7bbe|path12:7-3056(+)|transcript/3957,Q4R4C9,arfgap3,67.245,519,161,5,88,1626,1,516,0,624,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2927,2594.28074821353,1.57371503066485,0.622966667111193,6.12676187484969,0.290409353708352,0.971920482321526
PB.1993.3|4a7bbe|path12:1203-3028(+)|transcript/15784|m.3603,PB.1993.3|4a7bbe|path12:1203-3028(+)|transcript/15784,Q9NP61,arfgap3,74.074,135,33,1,70,474,384,516,5.45e-59,194,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
PB.2198.1|526b44|path0:1-2648(+)|transcript/6416|m.4008,PB.2198.1|526b44|path0:1-2648(+)|transcript/6416,P53367,arfip1,95.676,185,8,0,1,555,189,373,3.52e-128,367,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
PB.2198.2|526b44|path0:7-2879(+)|transcript/5305|m.4009,PB.2198.2|526b44|path0:7-2879(+)|transcript/5305,P53367,arfip1,83.378,373,31,1,88,1113,1,373,0,635,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2774,2441.28074821353,5.71012899312964,0.242060174215107,3.77251675786734,0.672716327486983,1
PB.2198.3|526b44|path0:16-2874(+)|transcript/4662|m.4010,PB.2198.3|526b44|path0:16-2874(+)|transcript/4662,P53367,arfip1,87.968,374,44,1,88,1209,1,373,0,683,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2829,2496.28074821353,4.93654932553883,-0.0173993928966964,3.52029771618314,0.975749543377754,1
PB.2198.4|526b44|path0:34-2874(+)|transcript/5899|m.4011,PB.2198.4|526b44|path0:34-2874(+)|transcript/5899,P53367,arfip1,83.378,373,31,1,1,1026,1,373,0,635,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
PB.892.1|216d42|path0:1-1616(+)|transcript/18130|m.1608,PB.892.1|216d42|path0:1-1616(+)|transcript/18130,Q32LJ2,arfrp1,89.552,201,21,0,133,735,1,201,1.48e-137,387,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1584,1251.28074821354,1.0311063521332,0.0149960477644577,5.73346466211162,0.979061211273693,1
PB.893.1|216d42|path1:1-2057(+)|transcript/12167|m.1609,PB.893.1|216d42|path1:1-2057(+)|transcript/12167,Q32LJ2,arfrp1,89.552,201,21,0,1,603,1,201,1.29e-138,388,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
PB.2133.1|4fcc0a|path3:1-1730(+)|transcript/15941|m.3807,PB.2133.1|4fcc0a|path3:1-1730(+)|transcript/15941,Q91554,arg2-b,74.551,334,84,1,34,1035,1,333,0,533,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1729,1396.28074821354,1.22166187339635,0.605982599717579,5.6410468756987,0.27505699581492,0.960841120894068
PB.2133.2|4fcc0a|path3:1-2236(+)|transcript/9712|m.3808,PB.2133.2|4fcc0a|path3:1-2236(+)|transcript/9712,Q91554,arg2-b,74.551,334,84,1,34,1035,1,333,0,533,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
PB.2133.3|4fcc0a|path3:5-2859(+)|transcript/4224|m.3809,PB.2133.3|4fcc0a|path3:5-2859(+)|transcript/4224,Q91554,arg2-b,74.551,334,84,1,31,1032,1,333,0,533,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
PB.2133.4|4fcc0a|path3:6-4716(+)|transcript/470|m.3810,PB.2133.4|4fcc0a|path3:6-4716(+)|transcript/470,Q91554,arg2-b,74.551,334,84,1,31,1032,1,333,0,533,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
PB.2134.1|4fcc0a|path9:1-1334(+)|transcript/21027|m.3812,PB.2134.1|4fcc0a|path9:1-1334(+)|transcript/21027,Q91554,arg2-b,74.551,334,84,1,34,1035,1,333,0,533,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
PB.2134.2|4fcc0a|path9:1-1195(+)|transcript/21499|m.3813,PB.2134.2|4fcc0a|path9:1-1195(+)|transcript/21499,Q91554,arg2-b,74.551,334,84,1,34,1035,1,333,0,533,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
PB.21.1|0112f8|path4:1-2761(+)|transcript/3829|m.18,PB.21.1|0112f8|path4:1-2761(+)|transcript/3829,Q5FWK3,arhgap1,79.817,436,87,1,1,1305,1,436,0,685,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2501,2168.28074821353,1.06322851668835,-0.217440015002837,6.40086038024312,0.649033179786181,1
PB.21.2|0112f8|path4:20-5344(+)|transcript/334|m.19,PB.21.2|0112f8|path4:20-5344(+)|transcript/334,Q5FWK3,arhgap1,79.817,436,87,1,1,1305,1,436,0,685,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
PB.21.3|0112f8|path4:123-5353(+)|transcript/272|m.20,PB.21.3|0112f8|path4:123-5353(+)|transcript/272,Q5FWK3,arhgap1,77.941,272,60,0,1,816,165,436,6.04e-144,414,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
PB.21.4|0112f8|path4:1350-5343(+)|transcript/1179|m.21,PB.21.4|0112f8|path4:1350-5343(+)|transcript/1179,Q5FWK3,arhgap1,62.4,125,42,1,1,360,291,415,2.62e-45,155,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,3970,3637.28074821353,1.01820803524619,-0.238171665196517,7.96414178757437,0.63673613966238,1
PB.1644.1|3ec0de|path0:1-3174(+)|transcript/3209|m.2982,PB.1644.1|3ec0de|path0:1-3174(+)|transcript/3209,Q8IWW6,arhgap12,76.817,509,90,4,37,1548,361,846,0,762,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,3144,2811.28074821353,1.06697722257011,-0.302315345823985,7.46858434064508,0.562769371983787,1
PB.1644.2|3ec0de|path0:1261-3178(+)|transcript/14046|m.2983,PB.1644.2|3ec0de|path0:1261-3178(+)|transcript/14046,Q9BE31,arhgap12,92.366,131,10,0,1,393,717,847,7.11e-82,259,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
PB.8410.1|transcript/2276:1-3453(+)|transcript/2276|m.14176,PB.8410.1|transcript/2276:1-3453(+)|transcript/2276,Q6DFG0,arhgap21-a,57.042,284,108,6,1,837,1652,1926,3e-86,284,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,3404,3071.28074821353,1.00497035847653,0.544533049427777,4.82664811696391,0.297519541311797,0.971920482321526
PB.998.1|26cfef|path0:1-2810(+)|transcript/4953|m.1791,PB.998.1|26cfef|path0:1-2810(+)|transcript/4953,Q8N264,arhgap24,85.196,331,45,2,1,981,96,426,0,592,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
PB.998.2|26cfef|path0:53-2393(+)|transcript/8637|m.1792,PB.998.2|26cfef|path0:53-2393(+)|transcript/8637,Q5U2Z7,arhgap24,83.742,449,66,5,1,1329,95,542,0,761,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2334,2001.28074821354,1,-0.434770158858929,5.39244910436405,0.421627185593228,1
PB.3826.1|8f7e0e|path0:1-2475(+)|transcript/7919|m.7023,PB.3826.1|8f7e0e|path0:1-2475(+)|transcript/7919,Q8BN58,arhgap28,50.947,475,171,4,40,1281,126,599,4.96e-133,404,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2449,2116.28074821353,1,0,-1.21292770098569,1,1
PB.3827.1|8f7e0e|path1:1-2433(+)|transcript/7880|m.7024,PB.3827.1|8f7e0e|path1:1-2433(+)|transcript/7880,Q8BN58,arhgap28,55.374,735,239,11,1,1956,1,729,0,681,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2433,2100.28074821353,1.31206490042938,1.37641635203531,3.1036618023442,0.0350354855344233,0.449529926604862
PB.3827.2|8f7e0e|path1:31-3572(+)|transcript/2092|m.7025,PB.3827.2|8f7e0e|path1:31-3572(+)|transcript/2092,Q8BN58,arhgap28,51.421,387,116,8,1,951,1,385,2.22e-94,298,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,3561,3228.28074821353,1.25810669983831,-0.0123373692182627,3.7619756344716,0.989448192317362,1
PB.3827.3|8f7e0e|path1:44-3351(+)|transcript/2647|m.7026,PB.3827.3|8f7e0e|path1:44-3351(+)|transcript/2647,Q8BN58,arhgap28,55.374,735,239,11,1,1956,1,729,0,681,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
PB.3827.4|8f7e0e|path1:59-5610(+)|transcript/183|m.7027,PB.3827.4|8f7e0e|path1:59-5610(+)|transcript/183,Q8BN58,arhgap28,55.374,735,239,11,1,1956,1,729,0,681,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
PB.6309.1|f00576|path3:1-2394(+)|transcript/10121|m.11698,PB.6309.1|f00576|path3:1-2394(+)|transcript/10121,Q4R4J0,arhgdia,90.196,204,20,0,1,612,1,204,3.6e-139,390,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
PB.6309.2|f00576|path3:8-2312(+)|transcript/10859|m.11699,PB.6309.2|f00576|path3:8-2312(+)|transcript/10859,Q5XI73,arhgdia,89.216,204,22,0,163,774,1,204,4.14e-138,389,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2126,1793.28074821354,1.0062876873497,0.282147060396078,7.14213251851714,0.571267249373397,1
PB.6309.3|f00576|path3:12-2506(+)|transcript/8338|m.11700,PB.6309.3|f00576|path3:12-2506(+)|transcript/8338,P19803,arhgdia,87.647,170,21,0,13,522,4,173,6.96e-110,315,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2139,1806.28074821354,1,0,-1.21292770098569,1,1
PB.6309.4|f00576|path3:43-2313(+)|transcript/9476|m.11701,PB.6309.4|f00576|path3:43-2313(+)|transcript/9476,Q4R4J0,arhgdia,90.196,204,20,0,1,612,1,204,3.6e-139,390,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
PB.5835.1|dd9ee3|path0:1-1412(+)|transcript/20440|m.10847,PB.5835.1|dd9ee3|path0:1-1412(+)|transcript/20440,Q9TU03,arhgdib,89.011,182,20,0,55,600,19,200,2.05e-121,345,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1297,964.280748213535,1,-0.0358086257254705,7.27229457369255,0.943572918530893,1
PB.7271.1|transcript/14125:1-1896(+)|transcript/14125|m.13012,PB.7271.1|transcript/14125:1-1896(+)|transcript/14125,Q5R5M3,arhgef10l,69.027,226,63,2,28,684,793,1018,6.89e-101,321,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1859,1526.28074821354,1,1.51867428869559,4.2981451580084,0.0170899555806056,0.315064993852378
PB.9345.1|transcript/609:1-4539(+)|transcript/609|m.15149,PB.9345.1|transcript/609:1-4539(+)|transcript/609,Q3U5C8,arhgef16,61.986,292,105,2,1,876,428,713,4.92e-117,355,8663,G,Notechis scutatus,113428811,0,live,ARHGEF16,,Rho guanine nucleotide exchange factor 16,rho guanine nucleotide exchange factor 16,,Un,,NA,NA,,NA,NA,NA,4504,4171.28074821353,1.00602631203311,0.320149454356833,5.46480949070657,0.512701346513555,1
PB.7843.1|transcript/1860:1-3667(+)|transcript/1860|m.13580,PB.7843.1|transcript/1860:1-3667(+)|transcript/1860,Q96DR7,arhgef26,89.216,408,44,0,1,1224,464,871,0,774,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,3637,3304.28074821353,1,1.21892671163582,5.76511230572872,0.0542100285266532,0.549548563979389
PB.9647.1|transcript/8131:1-2297(+)|transcript/8131|m.15425,PB.9647.1|transcript/8131:1-2297(+)|transcript/8131,Q8N1W1,arhgef28,57.5,560,205,10,106,1710,345,896,1.18e-180,557,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2259,1926.28074821354,1.03680229138397,-0.363950313852953,5.70906189436041,0.500055586020753,1
PB.1593.1|3d3cdd|path0:1-4400(+)|transcript/747|m.2893,PB.1593.1|3d3cdd|path0:1-4400(+)|transcript/747,A1IGU3,arhgef37,47.183,142,75,0,7,432,394,535,2.02e-42,131,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,4384,4051.28074821353,1.011131674239,-0.601924155617955,6.80805307614348,0.239665281879397,0.940706089626424
PB.8341.1|transcript/2227:1-3469(+)|transcript/2227|m.14108,PB.8341.1|transcript/2227:1-3469(+)|transcript/2227,Q9NR80,arhgef4,77.102,559,117,4,187,1857,141,690,0,890,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,3438,3105.28074821353,1,-0.396505657023414,4.81182759538613,0.448842026806685,1
PB.704.1|1a90df|path0:1-2149(+)|transcript/11116|m.1195,PB.704.1|1a90df|path0:1-2149(+)|transcript/11116,P29374,arid4a,77.429,638,134,4,199,2097,1,633,0,788,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2119,1786.28074821354,1.08115830181397,0.0656653329766758,2.95535177874305,0.932777090583535,1
PB.704.2|1a90df|path0:18-1591(+)|transcript/17895|m.1196,PB.704.2|1a90df|path0:18-1591(+)|transcript/17895,P29374,arid4a,85.185,216,32,0,196,843,1,216,3.28e-101,325,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1587,1254.28074821354,1,0,-1.21292770098569,1,1
PB.704.3|1a90df|path0:22-1710(+)|transcript/16866|m.1197,PB.704.3|1a90df|path0:22-1710(+)|transcript/16866,P29374,arid4a,79.657,467,90,2,178,1575,1,463,0,652,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1686,1353.28074821354,8.19244846186284,0,-1.21292770098569,1,1
PB.7604.1|transcript/16746:1-1725(+)|transcript/16746|m.13369,PB.7604.1|transcript/16746:1-1725(+)|transcript/16746,Q9JKB5,arid4b,87.075,441,52,3,1,1308,1,441,0,694,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1695,1362.28074821354,1.01398619789619,-0.0431980855947862,3.11829467931628,0.967819174444033,1
PB.8087.1|transcript/20479:1-1407(+)|transcript/20479|m.13878,PB.8087.1|transcript/20479:1-1407(+)|transcript/20479,Q5ZJ69,arid5b,87.696,447,52,2,1,1332,1,447,0,765,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1370,1037.28074821354,1,-0.130082199387835,4.29118771697225,0.81044270767308,1
PB.6688.1|fea8c9|path0:1-5654(+)|transcript/168|m.12449,PB.6688.1|fea8c9|path0:1-5654(+)|transcript/168,O95376,arih2,92.292,493,35,2,292,1761,1,493,0,879,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,5623,5290.28074821353,1.50721651748134,1.45932126653878,3.66042907335703,0.0363420392414541,0.455281820523099
PB.6284.1|eeefe3|path0:1-1071(+)|transcript/22614|m.11665,PB.6284.1|eeefe3|path0:1-1071(+)|transcript/22614,P61212,arl1,98.343,181,3,0,1,543,1,181,6.87e-132,369,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1028,695.280748213535,1,-0.0111404377199029,5.65825018060417,0.989740305829234,1
PB.3526.1|84fc8e|path3:1-3759(+)|transcript/1796|m.6452,PB.3526.1|84fc8e|path3:1-3759(+)|transcript/1796,Q5EA92,arl14ep,76.538,260,60,1,1,780,2,260,2.8e-129,369,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,3620,3287.28074821353,1.02486333095138,-0.154328992527036,7.49452664360659,0.763613685718847,1
PB.3526.2|84fc8e|path3:11-3779(+)|transcript/3254|m.6453,PB.3526.2|84fc8e|path3:11-3779(+)|transcript/3254,Q5EA92,arl14ep,83.193,119,19,1,4,360,143,260,1.14e-45,151,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
PB.3526.3|84fc8e|path3:21-3756(+)|transcript/2999|m.6454,PB.3526.3|84fc8e|path3:21-3756(+)|transcript/2999,Q5EA92,arl14ep,83.193,119,19,1,4,360,143,260,1.14e-45,151,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
PB.3526.4|84fc8e|path3:21-3062(+)|transcript/4129|m.6455,PB.3526.4|84fc8e|path3:21-3062(+)|transcript/4129,Q5EA92,arl14ep,76.538,260,60,1,1,780,2,260,2.8e-129,369,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
PB.8480.1|transcript/23267:1-925(+)|transcript/23267|m.14236,PB.8480.1|transcript/23267:1-925(+)|transcript/23267,P36404,arl2,91.848,184,15,0,37,588,1,184,7.13e-124,350,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,888,555.330755002522,1.07714929103228,0.0315082062825441,5.70641888449222,0.952764964050497,1
PB.6535.1|f92f1e|path2:1-3277(+)|transcript/3306|m.12145,PB.6535.1|f92f1e|path2:1-3277(+)|transcript/3306,Q5R9K8,arl2bp,81.595,163,29,1,1,486,1,163,1.55e-92,268,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
PB.6535.2|f92f1e|path2:7-3257(+)|transcript/3346|m.12146,PB.6535.2|f92f1e|path2:7-3257(+)|transcript/3346,Q5R9K8,arl2bp,81.595,163,29,1,199,684,1,163,1.4e-91,269,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,3137,2804.28074821353,1,0.268975467114507,7.16576542186869,0.589625105985066,1
